,code_tag,llm_used,prompt_version,query_id,query_run,sql_query,tab_schema,label,query_gen_time,query_gen_date,query_results,query_error,sql_time,sql_date,r_row,p_row,r_col,p_col,N_perfect_row,N_perfect_col
0,0.16.0,,,8,0,"
SELECT
    *
FROM
    object
INNER JOIN
    probability
ON
    object.oid = probability.oid
WHERE
    object.firstMJD > 60173.0
    and object.firstMJD < 60177.0
    AND probability.class_name='SN'
    AND probability.classifier_name='stamp_classifier'
    AND probability.ranking=1
    AND (probability.probability>0.5
    OR object.ndet>1)
",,,,,,,5.242628574371338,2025-05-02T01:19:33,1,1,1,1,1,1
1,0.16.0,gpt-4o,v1,8,1,,,,,,,,,,,,,,,
2,0.16.0,gpt-4o,v1,8,2,,,,,,,,,,,,,,,
3,0.16.0,gpt-4o,v1,8,3,,,,,,,,,,,,,,,
4,0.16.0,gpt-4o,v1,8,4,,,,,,,,,,,,,,,
5,0.16.0,gpt-4o,v1,8,5,,,,,,,,,,,,,,,
6,0.16.0,gpt-4o,v1,8,6,,,,,,,,,,,,,,,
7,0.16.0,gpt-4o,v1,8,7,,,,,,,,,,,,,,,
8,0.16.0,gpt-4o,v1,8,8,,,,,,,,,,,,,,,
9,0.16.0,gpt-4o,v1,8,9,,,,,,,,,,,,,,,
10,0.16.0,gpt-4o,v1,8,10,,,,,,,,,,,,,,,
11,0.16.0,,,27,0,,,,,,,,,,,,,,,
12,0.16.0,gpt-4o,v1,27,1,,,,,,,,,,,,,,,
13,0.16.0,gpt-4o,v1,27,2,,,,,,,,,,,,,,,
14,0.16.0,gpt-4o,v1,27,3,,,,,,,,,,,,,,,
15,0.16.0,gpt-4o,v1,27,4,,,,,,,,,,,,,,,
16,0.16.0,gpt-4o,v1,27,5,,,,,,,,,,,,,,,
17,0.16.0,gpt-4o,v1,27,6,,,,,,,,,,,,,,,
18,0.16.0,gpt-4o,v1,27,7,,,,,,,,,,,,,,,
19,0.16.0,gpt-4o,v1,27,8,,,,,,,,,,,,,,,
20,0.16.0,gpt-4o,v1,27,9,,,,,,,,,,,,,,,
21,0.16.0,gpt-4o,v1,27,10,,,,,,,,,,,,,,,
22,0.16.0,,,17,0,,,,,,,,,,,,,,,
23,0.16.0,gpt-4o,v1,17,1,,,,,,,,,,,,,,,
24,0.16.0,gpt-4o,v1,17,2,,,,,,,,,,,,,,,
25,0.16.0,gpt-4o,v1,17,3,,,,,,,,,,,,,,,
26,0.16.0,gpt-4o,v1,17,4,,,,,,,,,,,,,,,
27,0.16.0,gpt-4o,v1,17,5,,,,,,,,,,,,,,,
28,0.16.0,gpt-4o,v1,17,6,,,,,,,,,,,,,,,
29,0.16.0,gpt-4o,v1,17,7,,,,,,,,,,,,,,,
30,0.16.0,gpt-4o,v1,17,8,,,,,,,,,,,,,,,
31,0.16.0,gpt-4o,v1,17,9,,,,,,,,,,,,,,,
32,0.16.0,gpt-4o,v1,17,10,,,,,,,,,,,,,,,
33,0.16.0,,,37,0,,,,,,,,,,,,,,,
34,0.16.0,gpt-4o,v1,37,1,,,,,,,,,,,,,,,
35,0.16.0,gpt-4o,v1,37,2,,,,,,,,,,,,,,,
36,0.16.0,gpt-4o,v1,37,3,,,,,,,,,,,,,,,
37,0.16.0,gpt-4o,v1,37,4,,,,,,,,,,,,,,,
38,0.16.0,gpt-4o,v1,37,5,,,,,,,,,,,,,,,
39,0.16.0,gpt-4o,v1,37,6,,,,,,,,,,,,,,,
40,0.16.0,gpt-4o,v1,37,7,,,,,,,,,,,,,,,
41,0.16.0,gpt-4o,v1,37,8,,,,,,,,,,,,,,,
42,0.16.0,gpt-4o,v1,37,9,,,,,,,,,,,,,,,
43,0.16.0,gpt-4o,v1,37,10,,,,,,,,,,,,,,,
44,0.16.0,,,34,0,,,,,,,,,,,,,,,
45,0.16.0,gpt-4o,v1,34,1,,,,,,,,,,,,,,,
46,0.16.0,gpt-4o,v1,34,2,,,,,,,,,,,,,,,
47,0.16.0,gpt-4o,v1,34,3,,,,,,,,,,,,,,,
48,0.16.0,gpt-4o,v1,34,4,,,,,,,,,,,,,,,
49,0.16.0,gpt-4o,v1,34,5,,,,,,,,,,,,,,,
50,0.16.0,gpt-4o,v1,34,6,,,,,,,,,,,,,,,
51,0.16.0,gpt-4o,v1,34,7,,,,,,,,,,,,,,,
52,0.16.0,gpt-4o,v1,34,8,,,,,,,,,,,,,,,
53,0.16.0,gpt-4o,v1,34,9,,,,,,,,,,,,,,,
54,0.16.0,gpt-4o,v1,34,10,,,,,,,,,,,,,,,
55,0.16.0,,,1,0,,,,,,,,,,,,,,,
56,0.16.0,gpt-4o,v1,1,1,,,,,,,,,,,,,,,
57,0.16.0,gpt-4o,v1,1,2,,,,,,,,,,,,,,,
58,0.16.0,gpt-4o,v1,1,3,,,,,,,,,,,,,,,
59,0.16.0,gpt-4o,v1,1,4,,,,,,,,,,,,,,,
60,0.16.0,gpt-4o,v1,1,5,,,,,,,,,,,,,,,
61,0.16.0,gpt-4o,v1,1,6,,,,,,,,,,,,,,,
62,0.16.0,gpt-4o,v1,1,7,,,,,,,,,,,,,,,
63,0.16.0,gpt-4o,v1,1,8,,,,,,,,,,,,,,,
64,0.16.0,gpt-4o,v1,1,9,,,,,,,,,,,,,,,
65,0.16.0,gpt-4o,v1,1,10,,,,,,,,,,,,,,,
66,0.16.0,,,16,0,,,,,,,,,,,,,,,
67,0.16.0,gpt-4o,v1,16,1,,,,,,,,,,,,,,,
68,0.16.0,gpt-4o,v1,16,2,,,,,,,,,,,,,,,
69,0.16.0,gpt-4o,v1,16,3,,,,,,,,,,,,,,,
70,0.16.0,gpt-4o,v1,16,4,,,,,,,,,,,,,,,
71,0.16.0,gpt-4o,v1,16,5,,,,,,,,,,,,,,,
72,0.16.0,gpt-4o,v1,16,6,,,,,,,,,,,,,,,
73,0.16.0,gpt-4o,v1,16,7,,,,,,,,,,,,,,,
74,0.16.0,gpt-4o,v1,16,8,,,,,,,,,,,,,,,
75,0.16.0,gpt-4o,v1,16,9,,,,,,,,,,,,,,,
76,0.16.0,gpt-4o,v1,16,10,,,,,,,,,,,,,,,
77,0.16.0,,,19,0,,,,,,,,,,,,,,,
78,0.16.0,gpt-4o,v1,19,1,,,,,,,,,,,,,,,
79,0.16.0,gpt-4o,v1,19,2,,,,,,,,,,,,,,,
80,0.16.0,gpt-4o,v1,19,3,,,,,,,,,,,,,,,
81,0.16.0,gpt-4o,v1,19,4,,,,,,,,,,,,,,,
82,0.16.0,gpt-4o,v1,19,5,,,,,,,,,,,,,,,
83,0.16.0,gpt-4o,v1,19,6,,,,,,,,,,,,,,,
84,0.16.0,gpt-4o,v1,19,7,,,,,,,,,,,,,,,
85,0.16.0,gpt-4o,v1,19,8,,,,,,,,,,,,,,,
86,0.16.0,gpt-4o,v1,19,9,,,,,,,,,,,,,,,
87,0.16.0,gpt-4o,v1,19,10,,,,,,,,,,,,,,,
88,0.16.0,,,14,0,,,,,,,,,,,,,,,
89,0.16.0,gpt-4o,v1,14,1,,,,,,,,,,,,,,,
90,0.16.0,gpt-4o,v1,14,2,,,,,,,,,,,,,,,
91,0.16.0,gpt-4o,v1,14,3,,,,,,,,,,,,,,,
92,0.16.0,gpt-4o,v1,14,4,,,,,,,,,,,,,,,
93,0.16.0,gpt-4o,v1,14,5,,,,,,,,,,,,,,,
94,0.16.0,gpt-4o,v1,14,6,,,,,,,,,,,,,,,
95,0.16.0,gpt-4o,v1,14,7,,,,,,,,,,,,,,,
96,0.16.0,gpt-4o,v1,14,8,,,,,,,,,,,,,,,
97,0.16.0,gpt-4o,v1,14,9,,,,,,,,,,,,,,,
98,0.16.0,gpt-4o,v1,14,10,,,,,,,,,,,,,,,
99,0.16.0,,,30,0,,,,,,,,,,,,,,,
100,0.16.0,gpt-4o,v1,30,1,,,,,,,,,,,,,,,
101,0.16.0,gpt-4o,v1,30,2,,,,,,,,,,,,,,,
102,0.16.0,gpt-4o,v1,30,3,,,,,,,,,,,,,,,
103,0.16.0,gpt-4o,v1,30,4,,,,,,,,,,,,,,,
104,0.16.0,gpt-4o,v1,30,5,,,,,,,,,,,,,,,
105,0.16.0,gpt-4o,v1,30,6,,,,,,,,,,,,,,,
106,0.16.0,gpt-4o,v1,30,7,,,,,,,,,,,,,,,
107,0.16.0,gpt-4o,v1,30,8,,,,,,,,,,,,,,,
108,0.16.0,gpt-4o,v1,30,9,,,,,,,,,,,,,,,
109,0.16.0,gpt-4o,v1,30,10,,,,,,,,,,,,,,,
110,0.16.0,,,22,0,,,,,,,,,,,,,,,
111,0.16.0,gpt-4o,v1,22,1,,,,,,,,,,,,,,,
112,0.16.0,gpt-4o,v1,22,2,,,,,,,,,,,,,,,
113,0.16.0,gpt-4o,v1,22,3,,,,,,,,,,,,,,,
114,0.16.0,gpt-4o,v1,22,4,,,,,,,,,,,,,,,
115,0.16.0,gpt-4o,v1,22,5,,,,,,,,,,,,,,,
116,0.16.0,gpt-4o,v1,22,6,,,,,,,,,,,,,,,
117,0.16.0,gpt-4o,v1,22,7,,,,,,,,,,,,,,,
118,0.16.0,gpt-4o,v1,22,8,,,,,,,,,,,,,,,
119,0.16.0,gpt-4o,v1,22,9,,,,,,,,,,,,,,,
120,0.16.0,gpt-4o,v1,22,10,,,,,,,,,,,,,,,
121,0.16.0,,,12,0,,,,,,,,,,,,,,,
122,0.16.0,gpt-4o,v1,12,1,,,,,,,,,,,,,,,
123,0.16.0,gpt-4o,v1,12,2,,,,,,,,,,,,,,,
124,0.16.0,gpt-4o,v1,12,3,,,,,,,,,,,,,,,
125,0.16.0,gpt-4o,v1,12,4,,,,,,,,,,,,,,,
126,0.16.0,gpt-4o,v1,12,5,,,,,,,,,,,,,,,
127,0.16.0,gpt-4o,v1,12,6,,,,,,,,,,,,,,,
128,0.16.0,gpt-4o,v1,12,7,,,,,,,,,,,,,,,
129,0.16.0,gpt-4o,v1,12,8,,,,,,,,,,,,,,,
130,0.16.0,gpt-4o,v1,12,9,,,,,,,,,,,,,,,
131,0.16.0,gpt-4o,v1,12,10,,,,,,,,,,,,,,,
132,0.16.0,,,57,0,,,,,,,,,,,,,,,
133,0.16.0,gpt-4o,v1,57,1,,,,,,,,,,,,,,,
134,0.16.0,gpt-4o,v1,57,2,,,,,,,,,,,,,,,
135,0.16.0,gpt-4o,v1,57,3,,,,,,,,,,,,,,,
136,0.16.0,gpt-4o,v1,57,4,,,,,,,,,,,,,,,
137,0.16.0,gpt-4o,v1,57,5,,,,,,,,,,,,,,,
138,0.16.0,gpt-4o,v1,57,6,,,,,,,,,,,,,,,
139,0.16.0,gpt-4o,v1,57,7,,,,,,,,,,,,,,,
140,0.16.0,gpt-4o,v1,57,8,,,,,,,,,,,,,,,
141,0.16.0,gpt-4o,v1,57,9,,,,,,,,,,,,,,,
142,0.16.0,gpt-4o,v1,57,10,,,,,,,,,,,,,,,
143,0.16.0,,,75,0,,,,,,,,,,,,,,,
144,0.16.0,gpt-4o,v1,75,1,,,,,,,,,,,,,,,
145,0.16.0,gpt-4o,v1,75,2,,,,,,,,,,,,,,,
146,0.16.0,gpt-4o,v1,75,3,,,,,,,,,,,,,,,
147,0.16.0,gpt-4o,v1,75,4,,,,,,,,,,,,,,,
148,0.16.0,gpt-4o,v1,75,5,,,,,,,,,,,,,,,
149,0.16.0,gpt-4o,v1,75,6,,,,,,,,,,,,,,,
150,0.16.0,gpt-4o,v1,75,7,,,,,,,,,,,,,,,
151,0.16.0,gpt-4o,v1,75,8,,,,,,,,,,,,,,,
152,0.16.0,gpt-4o,v1,75,9,,,,,,,,,,,,,,,
153,0.16.0,gpt-4o,v1,75,10,,,,,,,,,,,,,,,
154,0.16.0,,,43,0,,,,,,,,,,,,,,,
155,0.16.0,gpt-4o,v1,43,1,,,,,,,,,,,,,,,
156,0.16.0,gpt-4o,v1,43,2,,,,,,,,,,,,,,,
157,0.16.0,gpt-4o,v1,43,3,,,,,,,,,,,,,,,
158,0.16.0,gpt-4o,v1,43,4,,,,,,,,,,,,,,,
159,0.16.0,gpt-4o,v1,43,5,,,,,,,,,,,,,,,
160,0.16.0,gpt-4o,v1,43,6,,,,,,,,,,,,,,,
161,0.16.0,gpt-4o,v1,43,7,,,,,,,,,,,,,,,
162,0.16.0,gpt-4o,v1,43,8,,,,,,,,,,,,,,,
163,0.16.0,gpt-4o,v1,43,9,,,,,,,,,,,,,,,
164,0.16.0,gpt-4o,v1,43,10,,,,,,,,,,,,,,,
165,0.16.0,,,89,0,,,,,,,,,,,,,,,
166,0.16.0,gpt-4o,v1,89,1,,,,,,,,,,,,,,,
167,0.16.0,gpt-4o,v1,89,2,,,,,,,,,,,,,,,
168,0.16.0,gpt-4o,v1,89,3,,,,,,,,,,,,,,,
169,0.16.0,gpt-4o,v1,89,4,,,,,,,,,,,,,,,
170,0.16.0,gpt-4o,v1,89,5,,,,,,,,,,,,,,,
171,0.16.0,gpt-4o,v1,89,6,,,,,,,,,,,,,,,
172,0.16.0,gpt-4o,v1,89,7,,,,,,,,,,,,,,,
173,0.16.0,gpt-4o,v1,89,8,,,,,,,,,,,,,,,
174,0.16.0,gpt-4o,v1,89,9,,,,,,,,,,,,,,,
175,0.16.0,gpt-4o,v1,89,10,,,,,,,,,,,,,,,
176,0.16.0,,,72,0,,,,,,,,,,,,,,,
177,0.16.0,gpt-4o,v1,72,1,,,,,,,,,,,,,,,
178,0.16.0,gpt-4o,v1,72,2,,,,,,,,,,,,,,,
179,0.16.0,gpt-4o,v1,72,3,,,,,,,,,,,,,,,
180,0.16.0,gpt-4o,v1,72,4,,,,,,,,,,,,,,,
181,0.16.0,gpt-4o,v1,72,5,,,,,,,,,,,,,,,
182,0.16.0,gpt-4o,v1,72,6,,,,,,,,,,,,,,,
183,0.16.0,gpt-4o,v1,72,7,,,,,,,,,,,,,,,
184,0.16.0,gpt-4o,v1,72,8,,,,,,,,,,,,,,,
185,0.16.0,gpt-4o,v1,72,9,,,,,,,,,,,,,,,
186,0.16.0,gpt-4o,v1,72,10,,,,,,,,,,,,,,,
187,0.16.0,,,103,0,,,,,,,,,,,,,,,
188,0.16.0,gpt-4o,v1,103,1,,,,,,,,,,,,,,,
189,0.16.0,gpt-4o,v1,103,2,,,,,,,,,,,,,,,
190,0.16.0,gpt-4o,v1,103,3,,,,,,,,,,,,,,,
191,0.16.0,gpt-4o,v1,103,4,,,,,,,,,,,,,,,
192,0.16.0,gpt-4o,v1,103,5,,,,,,,,,,,,,,,
